"TIMESTAMP","RECORD","DT","BP","gnar"
"2014-07-08 08:00:00",139,1.609,920,0
"2014-07-08 08:30:00",140,1.608,920,0
"2014-07-08 09:00:00",141,1.603,920,0
"2014-07-08 09:30:00",142,1.604,920,0
"2014-07-08 10:00:00",143,1.604,920,0
"2014-07-08 10:30:00",144,1.601,920,0
"2014-07-08 11:00:00",145,1.602,920,0
"2014-07-08 11:30:00",146,1.598,920,0
"2014-07-08 12:00:00",147,1.593,920,0
"2014-07-08 12:30:00",148,1.597,920,0
"2014-07-08 13:00:00",149,1.595,920,0
"2014-07-08 13:30:00",150,1.593,920,0
"2014-07-08 14:00:00",151,1.592,920,0
"2014-07-08 14:30:00",152,1.592,919,0
"2014-07-08 15:00:00",153,1.589,919,0
"2014-07-08 15:30:00",154,1.593,919,0
"2014-07-08 16:00:00",155,1.587,919,0
"2014-07-08 16:30:00",156,1.586,919,0
"2014-07-08 17:00:00",157,1.59,919,0
"2014-07-08 17:30:00",158,1.594,919,0
"2014-07-08 18:00:00",159,1.593,919,0
"2014-07-08 18:30:00",160,1.6,919,0
"2014-07-08 19:00:00",161,1.603,920,0
"2014-07-08 19:30:00",162,1.606,920,0
"2014-07-08 20:00:00",163,1.605,920,0
"2014-07-08 20:30:00",164,1.601,920,0.4
"2014-07-08 21:00:00",165,1.601,921,0.5
"2014-07-08 21:30:00",166,1.601,921,0.7
"2014-07-08 22:00:00",167,1.601,921,1.1
"2014-07-08 22:30:00",168,1.603,921,0.8
"2014-07-08 23:00:00",169,1.606,922,0.3
"2014-07-08 23:30:00",170,1.602,922,1.3
"2014-07-09 00:00:00",171,1.605,922,0.9
"2014-07-09 00:30:00",172,1.606,922,0.1
"2014-07-09 01:00:00",173,1.61,922,0.2
"2014-07-09 01:30:00",174,1.61,923,0.2
"2014-07-09 02:00:00",175,1.612,923,0.4
"2014-07-09 02:30:00",176,1.61,923,0
"2014-07-09 03:00:00",177,1.614,923,0.1
"2014-07-09 03:30:00",178,1.611,923,0
"2014-07-09 04:00:00",179,1.611,924,0
"2014-07-09 04:30:00",180,1.612,924,0
"2014-07-09 05:00:00",181,1.61,924,0
"2014-07-09 05:30:00",182,1.609,924,0
"2014-07-09 06:00:00",183,1.611,924,0
"2014-07-09 06:30:00",184,1.609,924,0
"2014-07-09 07:00:00",185,1.611,925,0
"2014-07-09 07:30:00",186,1.609,925,0
"2014-07-09 08:00:00",187,1.603,925,0
"2014-07-09 08:30:00",188,1.607,925,0
"2014-07-09 09:00:00",189,1.612,925,0
"2014-07-09 09:30:00",190,1.607,925,0
"2014-07-09 10:00:00",191,1.603,925,0
"2014-07-09 10:30:00",192,1.605,925,0
"2014-07-09 11:00:00",193,1.6,926,0
"2014-07-09 11:30:00",194,1.599,926,0
"2014-07-09 12:00:00",195,1.597,926,0
"2014-07-09 12:30:00",196,1.597,925,0
"2014-07-09 13:00:00",197,1.593,925,0
"2014-07-09 13:30:00",198,1.592,926,0
"2014-07-09 14:00:00",199,1.589,925,0
"2014-07-09 14:30:00",200,1.592,925,0
"2014-07-09 15:00:00",201,1.583,925,0
"2014-07-09 15:30:00",202,1.595,925,0
"2014-07-09 16:00:00",203,1.584,925,0
"2014-07-09 16:30:00",204,1.578,925,0
"2014-07-09 17:00:00",205,1.587,925,0
"2014-07-09 17:30:00",206,1.583,925,0
"2014-07-09 18:00:00",207,1.584,924,0
"2014-07-09 18:30:00",208,1.585,924,0
"2014-07-09 19:00:00",209,1.587,924,0
"2014-07-09 19:30:00",210,1.583,924,0
"2014-07-09 20:00:00",211,1.582,924,0
"2014-07-09 20:30:00",212,1.585,924,0
"2014-07-09 21:00:00",213,1.588,924,0
"2014-07-09 21:30:00",214,1.592,924,0
"2014-07-09 22:00:00",215,1.592,924,0
"2014-07-09 22:30:00",216,1.596,924,0
"2014-07-09 23:00:00",217,1.596,925,0
"2014-07-09 23:30:00",218,1.601,925,0
"2014-07-10 00:00:00",219,1.596,925,0
"2014-07-10 00:30:00",220,1.602,925,0
"2014-07-10 01:00:00",221,1.598,926,0
"2014-07-10 01:30:00",222,1.607,926,0
"2014-07-10 02:00:00",223,1.604,926,0
"2014-07-10 02:30:00",224,1.605,926,0
"2014-07-10 03:00:00",225,1.612,926,0
"2014-07-10 03:30:00",226,1.615,926,0
"2014-07-10 04:00:00",227,1.619,926,0
"2014-07-10 04:30:00",228,1.617,926,0
"2014-07-10 05:00:00",229,1.621,926,0
"2014-07-10 05:30:00",230,1.624,926,0
"2014-07-10 06:00:00",231,1.62,926,0
"2014-07-10 06:30:00",232,1.616,926,0
"2014-07-10 07:00:00",233,1.607,926,0
"2014-07-10 07:30:00",234,1.602,926,0
"2014-07-10 08:00:00",235,1.603,926,0
"2014-07-10 08:30:00",236,1.601,925,0
"2014-07-10 09:00:00",237,1.603,925,0
"2014-07-10 09:30:00",238,1.601,925,0
"2014-07-10 10:00:00",239,1.598,925,0
"2014-07-10 10:30:00",240,1.6,925,0
"2014-07-10 11:00:00",241,1.6,924,0
"2014-07-10 11:30:00",242,1.595,924,0
"2014-07-10 12:00:00",243,1.593,924,0
"2014-07-10 12:30:00",244,1.596,924,0
"2014-07-10 13:00:00",245,1.586,923,0
"2014-07-10 13:30:00",246,1.589,923,0
"2014-07-10 14:00:00",247,1.586,923,0
"2014-07-10 14:30:00",248,1.591,923,0
"2014-07-10 15:00:00",249,1.585,923,0
"2014-07-10 15:30:00",250,1.588,922,0
"2014-07-10 16:00:00",251,1.588,922,0
"2014-07-10 16:30:00",252,1.584,922,0
"2014-07-10 17:00:00",253,1.579,921,0
"2014-07-10 17:30:00",254,1.583,921,0
"2014-07-10 18:00:00",255,1.582,921,0
"2014-07-10 18:30:00",256,1.579,921,0
"2014-07-10 19:00:00",257,1.587,920,0
"2014-07-10 19:30:00",258,1.587,920,0
"2014-07-10 20:00:00",259,1.583,920,0
"2014-07-10 20:30:00",260,1.588,920,0
"2014-07-10 21:00:00",261,1.588,920,0
"2014-07-10 21:30:00",262,1.591,920,0
"2014-07-10 22:00:00",263,1.592,919,0
"2014-07-10 22:30:00",264,1.593,919,0
"2014-07-10 23:00:00",265,1.599,919,0
"2014-07-10 23:30:00",266,1.599,919,0
"2014-07-11 00:00:00",267,1.599,919,0
"2014-07-11 00:30:00",268,1.597,919,0
"2014-07-11 01:00:00",269,1.601,919,0
"2014-07-11 01:30:00",270,1.603,919,0
"2014-07-11 02:00:00",271,1.604,918,0
"2014-07-11 02:30:00",272,1.603,918,0
"2014-07-11 03:00:00",273,1.603,918,0
"2014-07-11 03:30:00",274,1.604,918,0
"2014-07-11 04:00:00",275,1.603,918,0
"2014-07-11 04:30:00",276,1.605,917,0
"2014-07-11 05:00:00",277,1.605,917,0
"2014-07-11 05:30:00",278,1.603,917,0
"2014-07-11 06:00:00",279,1.607,917,0
"2014-07-11 06:30:00",280,1.605,917,0
"2014-07-11 07:00:00",281,1.605,916,0
"2014-07-11 07:30:00",282,1.606,916,0
"2014-07-11 08:00:00",283,1.605,916,0
"2014-07-11 08:30:00",284,1.604,916,0
"2014-07-11 09:00:00",285,1.603,915,0
"2014-07-11 09:30:00",286,1.6,915,0
"2014-07-11 10:00:00",287,1.6,915,0
"2014-07-11 10:30:00",288,1.599,915,0
"2014-07-11 11:00:00",289,1.595,915,0
"2014-07-11 11:30:00",290,1.594,915,0
"2014-07-11 12:00:00",291,1.595,915,0
"2014-07-11 12:30:00",292,1.587,915,0
"2014-07-11 13:00:00",293,1.583,915,0
"2014-07-11 13:30:00",294,1.587,915,0
"2014-07-11 14:00:00",295,1.581,915,0
"2014-07-11 14:30:00",296,1.577,915,0
"2014-07-11 15:00:00",297,1.579,915,0
"2014-07-11 15:30:00",298,1.581,915,0
"2014-07-11 16:00:00",299,1.581,916,0
"2014-07-11 16:30:00",300,1.582,916,0
"2014-07-11 17:00:00",301,1.58,916,0
"2014-07-11 17:30:00",302,1.574,917,0
"2014-07-11 18:00:00",303,1.586,917,0
"2014-07-11 18:30:00",304,1.585,917,0
"2014-07-11 19:00:00",305,1.583,917,0
"2014-07-11 19:30:00",306,1.583,918,0
"2014-07-11 20:00:00",307,1.586,918,0
"2014-07-11 20:30:00",308,1.588,918,0
"2014-07-11 21:00:00",309,1.589,918,0
"2014-07-11 21:30:00",310,1.593,918,0
"2014-07-11 22:00:00",311,1.593,918,0
"2014-07-11 22:30:00",312,1.597,919,0
"2014-07-11 23:00:00",313,1.595,919,0
"2014-07-11 23:30:00",314,1.594,919,0
"2014-07-12 00:00:00",315,1.6,920,0
"2014-07-12 00:30:00",316,1.6,920,0
"2014-07-12 01:00:00",317,1.604,920,0
"2014-07-12 01:30:00",318,1.603,920,0
"2014-07-12 02:00:00",319,1.606,920,0
"2014-07-12 02:30:00",320,1.607,920,0
"2014-07-12 03:00:00",321,1.609,920,0
"2014-07-12 03:30:00",322,1.609,921,0
"2014-07-12 04:00:00",323,1.605,921,0
"2014-07-12 04:30:00",324,1.608,921,0
"2014-07-12 05:00:00",325,1.614,921,0
"2014-07-12 05:30:00",326,1.617,921,0
"2014-07-12 06:00:00",327,1.617,921,0
"2014-07-12 06:30:00",328,1.616,921,0
"2014-07-12 07:00:00",329,1.606,922,0
"2014-07-12 07:30:00",330,1.601,922,0
"2014-07-12 08:00:00",331,1.6,922,0
"2014-07-12 08:30:00",332,1.598,922,0
"2014-07-12 09:00:00",333,1.599,922,0
"2014-07-12 09:30:00",334,1.599,922,0
"2014-07-12 10:00:00",335,1.589,922,0
"2014-07-12 10:30:00",336,1.596,921,0
"2014-07-12 11:00:00",337,1.595,921,0
"2014-07-12 11:30:00",338,1.596,921,0
"2014-07-12 12:00:00",339,1.59,921,0
"2014-07-12 12:30:00",340,1.592,921,0
"2014-07-12 13:00:00",341,1.591,921,0
"2014-07-12 13:30:00",342,1.591,921,0
"2014-07-12 14:00:00",343,1.589,921,0
"2014-07-12 14:30:00",344,1.593,922,0
"2014-07-12 15:00:00",345,1.589,922,0
"2014-07-12 15:30:00",346,1.589,922,0
"2014-07-12 16:00:00",347,1.586,922,0
"2014-07-12 16:30:00",348,1.593,922,0
"2014-07-12 17:00:00",349,1.581,922,0
"2014-07-12 17:30:00",350,1.586,921,0
"2014-07-12 18:00:00",351,1.58,922,0
"2014-07-12 18:30:00",352,1.582,922,0
"2014-07-12 19:00:00",353,1.583,922,0
"2014-07-12 19:30:00",354,1.585,922,0
"2014-07-12 20:00:00",355,1.583,923,0
"2014-07-12 20:30:00",356,1.583,923,0
"2014-07-12 21:00:00",357,1.584,923,0
"2014-07-12 21:30:00",358,1.589,923,0
"2014-07-12 22:00:00",359,1.59,923,0
"2014-07-12 22:30:00",360,1.589,923,0
"2014-07-12 23:00:00",361,1.597,924,0
"2014-07-12 23:30:00",362,1.599,924,0
"2014-07-13 00:00:00",363,1.601,924,0
"2014-07-13 00:30:00",364,1.596,924,0
"2014-07-13 01:00:00",365,1.604,925,0
"2014-07-13 01:30:00",366,1.605,925,0
"2014-07-13 02:00:00",367,1.608,925,0
"2014-07-13 02:30:00",368,1.602,926,0
"2014-07-13 03:00:00",369,1.605,926,0
"2014-07-13 03:30:00",370,1.609,926,0
"2014-07-13 04:00:00",371,1.609,926,0
"2014-07-13 04:30:00",372,1.607,926,0
"2014-07-13 05:00:00",373,1.609,926,0
"2014-07-13 05:30:00",374,1.608,926,0
"2014-07-13 06:00:00",375,1.609,926,0
"2014-07-13 06:30:00",376,1.608,927,0
"2014-07-13 07:00:00",377,1.607,927,0
"2014-07-13 07:30:00",378,1.602,927,0
"2014-07-13 08:00:00",379,1.598,927,0
"2014-07-13 08:30:00",380,1.595,927,0
"2014-07-13 09:00:00",381,1.597,927,0
"2014-07-13 09:30:00",382,1.597,927,0
"2014-07-13 10:00:00",383,1.592,927,0
"2014-07-13 10:30:00",384,1.592,927,0
"2014-07-13 11:00:00",385,1.588,926,0
"2014-07-13 11:30:00",386,1.586,926,0
"2014-07-13 12:00:00",387,1.583,926,0
"2014-07-13 12:30:00",388,1.583,926,0
"2014-07-13 13:00:00",389,1.57,926,0
"2014-07-13 13:30:00",390,1.576,926,0
"2014-07-13 14:00:00",391,1.578,926,0
"2014-07-13 14:30:00",392,1.578,926,0
"2014-07-13 15:00:00",393,1.576,926,0
"2014-07-13 15:30:00",394,1.572,926,0
"2014-07-13 16:00:00",395,1.568,926,0
"2014-07-13 16:30:00",396,1.574,926,0
"2014-07-13 17:00:00",397,1.574,925,0
"2014-07-13 17:30:00",398,1.574,925,0
"2014-07-13 18:00:00",399,1.575,926,0
"2014-07-13 18:30:00",400,1.576,926,0
"2014-07-13 19:00:00",401,1.579,926,0
"2014-07-13 19:30:00",402,1.575,926,0
"2014-07-13 20:00:00",403,1.576,926,0
"2014-07-13 20:30:00",404,1.577,926,0
"2014-07-13 21:00:00",405,1.583,926,0
"2014-07-13 21:30:00",406,1.586,926,0
"2014-07-13 22:00:00",407,1.588,927,0
"2014-07-13 22:30:00",408,1.589,927,0
"2014-07-13 23:00:00",409,1.589,927,0
"2014-07-13 23:30:00",410,1.59,928,0
"2014-07-14 00:00:00",411,1.597,928,0
"2014-07-14 00:30:00",412,1.597,929,0
"2014-07-14 01:00:00",413,1.597,929,0
"2014-07-14 01:30:00",414,1.601,929,0
"2014-07-14 02:00:00",415,1.6,930,0
"2014-07-14 02:30:00",416,1.607,930,0
"2014-07-14 03:00:00",417,1.607,930,0
"2014-07-14 03:30:00",418,1.606,930,0
"2014-07-14 04:00:00",419,1.605,930,0
"2014-07-14 04:30:00",420,1.612,931,0
"2014-07-14 05:00:00",421,1.615,931,0
"2014-07-14 05:30:00",422,1.616,931,0
"2014-07-14 06:00:00",423,1.613,931,0
"2014-07-14 06:30:00",424,1.609,931,0
"2014-07-14 07:00:00",425,1.61,931,0
"2014-07-14 07:30:00",426,1.604,931,0
"2014-07-14 08:00:00",427,1.601,931,0
"2014-07-14 08:30:00",428,1.596,931,0
"2014-07-14 09:00:00",429,1.597,931,0
"2014-07-14 09:30:00",430,1.597,931,0
"2014-07-14 10:00:00",431,1.597,931,0
"2014-07-14 10:30:00",432,1.592,931,0
"2014-07-14 11:00:00",433,1.587,930,0
"2014-07-14 11:30:00",434,1.592,930,0
"2014-07-14 12:00:00",435,1.594,930,0
"2014-07-14 12:30:00",436,1.586,930,0
"2014-07-14 13:00:00",437,1.587,929,0
"2014-07-14 13:30:00",438,1.591,929,0
"2014-07-14 14:00:00",439,1.582,929,0
"2014-07-14 14:30:00",440,1.577,928,0
"2014-07-14 15:00:00",441,1.579,928,0
"2014-07-14 15:30:00",442,1.579,928,0
"2014-07-14 16:00:00",443,1.575,927,0
"2014-07-14 16:30:00",444,1.578,927,0
"2014-07-14 17:00:00",445,1.577,927,0
"2014-07-14 17:30:00",446,1.568,926,0
"2014-07-14 18:00:00",447,1.572,926,0
"2014-07-14 18:30:00",448,1.573,926,0
"2014-07-14 19:00:00",449,1.574,926,0
"2014-07-14 19:30:00",450,1.58,926,0
"2014-07-14 20:00:00",451,1.578,925,0
"2014-07-14 20:30:00",452,1.583,925,0
"2014-07-14 21:00:00",453,1.585,925,0
"2014-07-14 21:30:00",454,1.587,925,0
"2014-07-14 22:00:00",455,1.59,925,0
"2014-07-14 22:30:00",456,1.588,926,0
"2014-07-14 23:00:00",457,1.589,926,0
"2014-07-14 23:30:00",458,1.591,926,0
"2014-07-15 00:00:00",459,1.596,926,0
"2014-07-15 00:30:00",460,1.6,927,0
"2014-07-15 01:00:00",461,1.604,927,0
"2014-07-15 01:30:00",462,1.595,927,0
"2014-07-15 02:00:00",463,1.607,927,0
"2014-07-15 02:30:00",464,1.604,927,0
"2014-07-15 03:00:00",465,1.608,928,0
"2014-07-15 03:30:00",466,1.612,928,0
"2014-07-15 04:00:00",467,1.612,928,0
"2014-07-15 04:30:00",468,1.616,928,0
"2014-07-15 05:00:00",469,1.617,928,0
"2014-07-15 05:30:00",470,1.619,928,0
"2014-07-15 06:00:00",471,1.618,929,0
"2014-07-15 06:30:00",472,1.616,929,0
"2014-07-15 07:00:00",473,1.609,929,0
"2014-07-15 07:30:00",474,1.606,929,0
"2014-07-15 08:00:00",475,1.603,929,0
"2014-07-15 08:30:00",476,1.604,929,0
"2014-07-15 09:00:00",477,1.602,929,0
"2014-07-15 09:30:00",478,1.6,929,0
"2014-07-15 10:00:00",479,1.598,928,0
"2014-07-15 10:30:00",480,1.595,928,0
"2014-07-15 11:00:00",481,1.592,928,0
"2014-07-15 11:30:00",482,1.591,928,0
"2014-07-15 12:00:00",483,1.587,928,0
"2014-07-15 12:30:00",484,1.587,927,0
"2014-07-15 13:00:00",485,1.581,927,0
"2014-07-15 13:30:00",486,1.581,927,0
"2014-07-15 14:00:00",487,1.579,926,0
"2014-07-15 14:30:00",488,1.58,926,0
"2014-07-15 15:00:00",489,1.579,926,0
"2014-07-15 15:30:00",490,1.583,926,0
"2014-07-15 16:00:00",491,1.58,926,0
"2014-07-15 16:30:00",492,1.581,926,0
"2014-07-15 17:00:00",493,1.585,926,0
"2014-07-15 17:30:00",494,1.592,925,0
"2014-07-15 18:00:00",495,1.587,926,0
"2014-07-15 18:30:00",496,1.584,926,0
"2014-07-15 19:00:00",497,1.59,926,0
"2014-07-15 19:30:00",498,1.595,926,0
"2014-07-15 20:00:00",499,1.595,926,0
"2014-07-15 20:30:00",500,1.594,926,0
"2014-07-15 21:00:00",501,1.595,926,0
"2014-07-15 21:30:00",502,1.592,926,0
"2014-07-15 22:00:00",503,1.595,926,0
"2014-07-15 22:30:00",504,1.591,926,0
"2014-07-15 23:00:00",505,1.59,927,0
"2014-07-15 23:30:00",506,1.595,927,0
"2014-07-16 00:00:00",507,1.594,927,0
"2014-07-16 00:30:00",508,1.594,927,0
"2014-07-16 01:00:00",509,1.597,927,0
"2014-07-16 01:30:00",510,1.599,928,0
"2014-07-16 02:00:00",511,1.6,928,0
"2014-07-16 02:30:00",512,1.602,928,0
"2014-07-16 03:00:00",513,1.605,928,0
"2014-07-16 03:30:00",514,1.607,928,0
"2014-07-16 04:00:00",515,1.605,929,0
"2014-07-16 04:30:00",516,1.607,929,0
"2014-07-16 05:00:00",517,1.61,929,0
"2014-07-16 05:30:00",518,1.613,929,0
"2014-07-16 06:00:00",519,1.617,929,0
"2014-07-16 06:30:00",520,1.615,929,0
"2014-07-16 07:00:00",521,1.608,929,0
"2014-07-16 07:30:00",522,1.607,929,0
"2014-07-16 08:00:00",523,1.604,930,0
"2014-07-16 08:30:00",524,1.604,929,0
"2014-07-16 09:00:00",525,1.604,929,0
"2014-07-16 09:30:00",526,1.601,929,0
"2014-07-16 10:00:00",527,1.601,929,0
"2014-07-16 10:30:00",528,1.597,929,0
"2014-07-16 11:00:00",529,1.597,928,0
"2014-07-16 11:30:00",530,1.591,928,0
"2014-07-16 12:00:00",531,1.592,928,0
"2014-07-16 12:30:00",532,1.588,928,0
"2014-07-16 13:00:00",533,1.584,927,0
"2014-07-16 13:30:00",534,1.577,927,0
"2014-07-16 14:00:00",535,1.579,927,0
"2014-07-16 14:30:00",536,1.583,927,0
"2014-07-16 15:00:00",537,1.587,926,0
"2014-07-16 15:30:00",538,1.582,926,0
"2014-07-16 16:00:00",539,1.585,926,0
"2014-07-16 16:30:00",540,1.584,925,0
"2014-07-16 17:00:00",541,1.576,925,0
"2014-07-16 17:30:00",542,1.586,925,0
"2014-07-16 18:00:00",543,1.586,924,0
"2014-07-16 18:30:00",544,1.586,924,0
"2014-07-16 19:00:00",545,1.581,924,0
"2014-07-16 19:30:00",546,1.584,923,0
"2014-07-16 20:00:00",547,1.584,923,0
"2014-07-16 20:30:00",548,1.594,923,0
"2014-07-16 21:00:00",549,1.586,923,0
"2014-07-16 21:30:00",550,1.583,923,0
"2014-07-16 22:00:00",551,1.593,923,0
"2014-07-16 22:30:00",552,1.598,923,0
"2014-07-16 23:00:00",553,1.589,923,0
"2014-07-16 23:30:00",554,1.593,924,0
"2014-07-17 00:00:00",555,1.592,924,0
"2014-07-17 00:30:00",556,1.594,924,0
"2014-07-17 01:00:00",557,1.597,924,0
"2014-07-17 01:30:00",558,1.598,924,0
"2014-07-17 02:00:00",559,1.603,924,0
"2014-07-17 02:30:00",560,1.603,924,0
"2014-07-17 03:00:00",561,1.604,924,0
"2014-07-17 03:30:00",562,1.607,924,0
"2014-07-17 04:00:00",563,1.613,924,0
"2014-07-17 04:30:00",564,1.609,924,0
"2014-07-17 05:00:00",565,1.612,924,0
"2014-07-17 05:30:00",566,1.622,924,0
"2014-07-17 06:00:00",567,1.618,924,0
"2014-07-17 06:30:00",568,1.617,925,0
"2014-07-17 07:00:00",569,1.617,925,0
"2014-07-17 07:30:00",570,1.611,925,0
"2014-07-17 08:00:00",571,1.607,925,0
"2014-07-17 08:30:00",572,1.605,924,0
"2014-07-17 09:00:00",573,1.602,924,0
"2014-07-17 09:30:00",574,1.605,924,0
"2014-07-17 10:00:00",575,1.597,924,0
"2014-07-17 10:30:00",576,1.601,923,0
"2014-07-17 11:00:00",577,1.597,923,0
