"TOA5","5211","CR1000","5211","CR1000.Std.10","CRD:ins_jul0309_apr08_cancreek_T1.CR1","21176","HalfHour"
"TIMESTAMP","RECORD","DT","BP","Rain_mm_Tot"
"TS","RN","m","hPa(mb)","mm"
"","","Smp","Smp","Tot"
"2009-08-07 04:00:00",127,1.768,777.2,0
"2009-08-07 04:30:00",128,1.768,777.1,0
"2009-08-07 05:00:00",129,1.768,777,0
"2009-08-07 05:30:00",130,1.767,777,0
"2009-08-07 06:00:00",131,1.769,776.8,0
"2009-08-07 06:30:00",132,1.768,776.8,0
"2009-08-07 07:00:00",133,1.767,776.8,0
"2009-08-07 07:30:00",134,1.767,776.8,0
"2009-08-07 08:00:00",135,1.766,776.7,0
"2009-08-07 08:30:00",136,1.764,776.7,0
"2009-08-07 09:00:00",137,1.763,776.7,0
"2009-08-07 09:30:00",138,1.767,776.6,0
"2009-08-07 10:00:00",139,1.766,776.6,0
"2009-08-07 10:30:00",140,1.768,776.5,0
"2009-08-07 11:00:00",141,1.761,776.6,0
"2009-08-07 11:30:00",142,1.763,776.6,0
"2009-08-07 12:00:00",143,1.767,776.7,0
"2009-08-07 12:30:00",144,1.767,776.8,0
"2009-08-07 13:00:00",145,1.764,776.7,0
"2009-08-07 13:30:00",146,1.762,776.8,0
"2009-08-07 14:00:00",147,1.759,776.7,0
"2009-08-07 14:30:00",148,1.753,776.8,0
"2009-08-07 15:00:00",149,1.764,776.7,0
"2009-08-07 15:30:00",150,1.764,776.9,0
"2009-08-07 16:00:00",151,1.76,776.9,0.6
"2009-08-07 16:30:00",152,1.762,776.8,0.6
"2009-08-07 17:00:00",153,1.756,776.8,0.1
"2009-08-07 17:30:00",154,1.756,776.8,0
"2009-08-07 18:00:00",155,1.766,776.8,0
"2009-08-07 18:30:00",156,1.762,776.8,0
"2009-08-07 19:00:00",157,1.764,777,0
"2009-08-07 19:30:00",158,1.761,777.1,0.6
"2009-08-07 20:00:00",159,1.762,777.2,1.3
"2009-08-07 20:30:00",160,1.764,777.2,1.1
"2009-08-07 21:00:00",161,1.764,777.3,0.8
"2009-08-07 21:30:00",162,1.766,777.3,0.4
"2009-08-07 22:00:00",163,1.763,777.3,0.1
"2009-08-07 22:30:00",164,1.763,777.3,0
"2009-08-07 23:00:00",165,1.764,777.4,0.1
"2009-08-07 23:30:00",166,1.766,777.4,0.1
"2009-08-08 00:00:00",167,1.765,777.5,0.4
"2009-08-08 00:30:00",168,1.763,777.6,0.5
"2009-08-08 01:00:00",169,1.768,777.6,0.5
"2009-08-08 01:30:00",170,1.767,777.6,0.8
"2009-08-08 02:00:00",171,1.766,777.7,0.3
"2009-08-08 02:30:00",172,1.764,777.7,0
"2009-08-08 03:00:00",173,1.765,777.7,0.1
"2009-08-08 03:30:00",174,1.765,777.6,0
"2009-08-08 04:00:00",175,1.764,777.6,0
"2009-08-08 04:30:00",176,1.763,777.6,0.1
"2009-08-08 05:00:00",177,1.764,777.6,0.2
"2009-08-08 05:30:00",178,1.766,777.6,0.7
"2009-08-08 06:00:00",179,1.766,777.5,0.2
"2009-08-08 06:30:00",180,1.767,777.3,0
"2009-08-08 07:00:00",181,1.767,777.5,0
"2009-08-08 07:30:00",182,1.767,777.5,0
"2009-08-08 08:00:00",183,1.767,777.6,0
"2009-08-08 08:30:00",184,1.766,777.6,0
"2009-08-08 09:00:00",185,1.765,777.6,0
"2009-08-08 09:30:00",186,1.764,777.6,0
"2009-08-08 10:00:00",187,1.766,777.6,0
"2009-08-08 10:30:00",188,1.767,777.7,0
"2009-08-08 11:00:00",189,1.761,777.7,0
"2009-08-08 11:30:00",190,1.766,777.8,0
"2009-08-08 12:00:00",191,1.759,777.7,0
"2009-08-08 12:30:00",192,1.761,777.8,0
"2009-08-08 13:00:00",193,1.767,778,0
"2009-08-08 13:30:00",194,1.757,778,0
"2009-08-08 14:00:00",195,1.761,778.2,0
"2009-08-08 14:30:00",196,1.764,778.2,0
"2009-08-08 15:00:00",197,1.762,778.3,0
"2009-08-08 15:30:00",198,1.763,778.3,0
"2009-08-08 16:00:00",199,1.76,778.3,0
"2009-08-08 16:30:00",200,1.762,778.3,0
"2009-08-08 17:00:00",201,1.764,778.3,0
"2009-08-08 17:30:00",202,1.761,778.2,0
"2009-08-08 18:00:00",203,1.763,778.1,0
"2009-08-08 18:30:00",204,1.759,778.1,0
"2009-08-08 19:00:00",205,1.758,778,0
"2009-08-08 19:30:00",206,1.759,778.1,0
"2009-08-08 20:00:00",207,1.763,778.1,0
"2009-08-08 20:30:00",208,1.756,777.9,0
"2009-08-08 21:00:00",209,1.76,777.9,0
"2009-08-08 21:30:00",210,1.762,777.9,0
"2009-08-08 22:00:00",211,1.762,777.9,0
"2009-08-08 22:30:00",212,1.763,778.1,0
"2009-08-08 23:00:00",213,1.764,778.1,0
"2009-08-08 23:30:00",214,1.765,778.1,0
"2009-08-09 00:00:00",215,1.765,778,0
"2009-08-09 00:30:00",216,1.766,778,0
"2009-08-09 01:00:00",217,1.767,777.8,0
"2009-08-09 01:30:00",218,1.767,777.7,0
"2009-08-09 02:00:00",219,1.768,777.7,0
"2009-08-09 02:30:00",220,1.768,777.6,0
"2009-08-09 03:00:00",221,1.768,777.5,0
"2009-08-09 03:30:00",222,1.767,777.2,0
"2009-08-09 04:00:00",223,1.768,776.9,0
"2009-08-09 04:30:00",224,1.77,776.8,0
"2009-08-09 05:00:00",225,1.77,776.7,0
"2009-08-09 05:30:00",226,1.769,776.5,0
"2009-08-09 06:00:00",227,1.771,776.5,0
"2009-08-09 06:30:00",228,1.773,776.2,0
"2009-08-09 07:00:00",229,1.772,776.2,0
"2009-08-09 07:30:00",230,1.765,775.7,0
"2009-08-09 08:00:00",231,1.768,775.6,0
"2009-08-09 08:30:00",232,1.768,775.7,0
"2009-08-09 09:00:00",233,1.768,775.7,0
"2009-08-09 09:30:00",234,1.767,775.3,0
"2009-08-09 10:00:00",235,1.763,775,0
"2009-08-09 10:30:00",236,1.765,775.1,0
"2009-08-09 11:00:00",237,1.769,775.2,0
"2009-08-09 11:30:00",238,1.759,774.9,0
"2009-08-09 12:00:00",239,1.762,774.8,0
"2009-08-09 12:30:00",240,1.763,774.7,0
"2009-08-09 13:00:00",241,1.761,774.5,0
"2009-08-09 13:30:00",242,1.767,774.3,0
"2009-08-09 14:00:00",243,1.758,774.2,0
"2009-08-09 14:30:00",244,1.764,774,0
"2009-08-09 15:00:00",245,1.764,773.8,0
"2009-08-09 15:30:00",246,1.76,773.6,0
"2009-08-09 16:00:00",247,1.758,773.3,0
"2009-08-09 16:30:00",248,1.759,773.2,0
"2009-08-09 17:00:00",249,1.754,773,0
"2009-08-09 17:30:00",250,1.759,772.6,0
"2009-08-09 18:00:00",251,1.76,772.5,0
"2009-08-09 18:30:00",252,1.757,772.3,0
"2009-08-09 19:00:00",253,1.758,772.3,0
"2009-08-09 19:30:00",254,1.758,772.2,0
"2009-08-09 20:00:00",255,1.763,772.2,0
"2009-08-09 20:30:00",256,1.764,772.1,0
"2009-08-09 21:00:00",257,1.766,772.2,0
"2009-08-09 21:30:00",258,1.769,772.1,0
"2009-08-09 22:00:00",259,1.768,772.1,0
"2009-08-09 22:30:00",260,1.772,772,0
"2009-08-09 23:00:00",261,1.769,772,0
"2009-08-09 23:30:00",262,1.769,771.9,0.2
"2009-08-10 00:00:00",263,1.773,771.9,0.4
"2009-08-10 00:30:00",264,1.775,772,0.5
"2009-08-10 01:00:00",265,1.773,771.9,0.2
"2009-08-10 01:30:00",266,1.775,771.8,0.3
"2009-08-10 02:00:00",267,1.774,771.8,0.1
"2009-08-10 02:30:00",268,1.773,771.7,0
"2009-08-10 03:00:00",269,1.774,771.6,0
"2009-08-10 03:30:00",270,1.777,771.5,0
"2009-08-10 04:00:00",271,1.776,771.4,0
"2009-08-10 04:30:00",272,1.785,771.3,0
"2009-08-10 05:00:00",273,1.78,771.3,0
"2009-08-10 05:30:00",274,1.78,771.1,0
"2009-08-10 06:00:00",275,1.78,771.1,0
"2009-08-10 06:30:00",276,1.779,770.9,0
"2009-08-10 07:00:00",277,1.779,771,0
"2009-08-10 07:30:00",278,1.778,770.9,0
"2009-08-10 08:00:00",279,1.778,771,0
"2009-08-10 08:30:00",280,1.778,771,0
"2009-08-10 09:00:00",281,1.782,771,0
"2009-08-10 09:30:00",282,1.776,770.9,0.4
"2009-08-10 10:00:00",283,1.78,770.8,0.2
"2009-08-10 10:30:00",284,1.782,770.7,0.4
"2009-08-10 11:00:00",285,1.779,770.7,0.4
"2009-08-10 11:30:00",286,1.775,770.7,0.2
"2009-08-10 12:00:00",287,1.777,770.8,0.1
"2009-08-10 12:30:00",288,1.772,770.7,0.1
"2009-08-10 13:00:00",289,1.777,770.8,0
"2009-08-10 13:30:00",290,1.771,770.7,0
"2009-08-10 14:00:00",291,1.774,770.9,0
"2009-08-10 14:30:00",292,1.77,770.8,0
"2009-08-10 15:00:00",293,1.776,770.9,0
"2009-08-10 15:30:00",294,1.771,771,0
"2009-08-10 16:00:00",295,1.77,771,0
"2009-08-10 16:30:00",296,1.77,770.9,0
"2009-08-10 17:00:00",297,1.772,770.9,0
"2009-08-10 17:30:00",298,1.776,770.9,0
"2009-08-10 18:00:00",299,1.778,771,0
"2009-08-10 18:30:00",300,1.776,771,0
"2009-08-10 19:00:00",301,1.777,771,0
"2009-08-10 19:30:00",302,1.773,770.9,0
"2009-08-10 20:00:00",303,1.777,771.1,0
"2009-08-10 20:30:00",304,1.775,771.1,0
"2009-08-10 21:00:00",305,1.777,771.1,0
"2009-08-10 21:30:00",306,1.781,771.2,0
"2009-08-10 22:00:00",307,1.779,771.4,0
"2009-08-10 22:30:00",308,1.782,771.5,0
"2009-08-10 23:00:00",309,1.786,771.6,0
"2009-08-10 23:30:00",310,1.782,771.7,0
"2009-08-11 00:00:00",311,1.781,771.8,0
"2009-08-11 00:30:00",312,1.783,772,0
"2009-08-11 01:00:00",313,1.783,772.1,0
"2009-08-11 01:30:00",314,1.784,772.1,0
"2009-08-11 02:00:00",315,1.783,772.1,0
"2009-08-11 02:30:00",316,1.78,772.2,0
"2009-08-11 03:00:00",317,1.78,772.2,0
"2009-08-11 03:30:00",318,1.781,772.3,0
"2009-08-11 04:00:00",319,1.781,772.4,0
"2009-08-11 04:30:00",320,1.781,772.5,0
"2009-08-11 05:00:00",321,1.781,772.6,0
"2009-08-11 05:30:00",322,1.781,772.6,0
"2009-08-11 06:00:00",323,1.782,772.6,0
"2009-08-11 06:30:00",324,1.779,772.6,0
"2009-08-11 07:00:00",325,1.784,772.9,0
"2009-08-11 07:30:00",326,1.784,773.2,0
"2009-08-11 08:00:00",327,1.784,773.3,0
"2009-08-11 08:30:00",328,1.777,773.3,0
"2009-08-11 09:00:00",329,1.783,773.5,0
"2009-08-11 09:30:00",330,1.779,773.6,0.1
"2009-08-11 10:00:00",331,1.781,773.6,0.2
"2009-08-11 10:30:00",332,1.777,773.8,0.2
"2009-08-11 11:00:00",333,1.782,774,1.1
"2009-08-11 11:30:00",334,1.778,774.1,0.9
"2009-08-11 12:00:00",335,1.774,774.3,0.5
"2009-08-11 12:30:00",336,1.782,774.5,0.3
"2009-08-11 13:00:00",337,1.775,774.6,0
"2009-08-11 13:30:00",338,1.767,774.7,0
"2009-08-11 14:00:00",339,1.771,775,0
"2009-08-11 14:30:00",340,1.773,775.3,0
"2009-08-11 15:00:00",341,1.774,775.3,0
"2009-08-11 15:30:00",342,1.774,775.5,0
"2009-08-11 16:00:00",343,1.771,775.8,0
"2009-08-11 16:30:00",344,1.773,775.8,0
"2009-08-11 17:00:00",345,1.775,775.8,0
"2009-08-11 17:30:00",346,1.777,776,0
"2009-08-11 18:00:00",347,1.774,775.9,0
"2009-08-11 18:30:00",348,1.774,776.1,0
"2009-08-11 19:00:00",349,1.774,776.2,0
"2009-08-11 19:30:00",350,1.772,776.3,0
"2009-08-11 20:00:00",351,1.772,776.3,0
"2009-08-11 20:30:00",352,1.775,776.5,0
"2009-08-11 21:00:00",353,1.774,776.7,0
"2009-08-11 21:30:00",354,1.774,776.7,0
"2009-08-11 22:00:00",355,1.776,777.1,0
"2009-08-11 22:30:00",356,1.777,777.2,0
"2009-08-11 23:00:00",357,1.776,777.2,0
"2009-08-11 23:30:00",358,1.776,777.5,0
"2009-08-12 00:00:00",359,1.777,777.5,0
"2009-08-12 00:30:00",360,1.777,777.5,0
"2009-08-12 01:00:00",361,1.777,777.5,0
"2009-08-12 01:30:00",362,1.777,777.5,0
"2009-08-12 02:00:00",363,1.778,777.8,0
"2009-08-12 02:30:00",364,1.776,777.9,0
"2009-08-12 03:00:00",365,1.78,778.1,0
"2009-08-12 03:30:00",366,1.781,778.2,0
"2009-08-12 04:00:00",367,1.78,778.1,0
"2009-08-12 04:30:00",368,1.783,778.2,0
"2009-08-12 05:00:00",369,1.782,778.3,0
"2009-08-12 05:30:00",370,1.78,778.2,0
"2009-08-12 06:00:00",371,1.784,778.4,0
"2009-08-12 06:30:00",372,1.781,778.5,0
"2009-08-12 07:00:00",373,1.781,778.5,0
"2009-08-12 07:30:00",374,1.779,778.5,0
"2009-08-12 08:00:00",375,1.777,778.6,0
"2009-08-12 08:30:00",376,1.774,778.7,0
"2009-08-12 09:00:00",377,1.77,779,0
"2009-08-12 09:30:00",378,1.771,779,0
"2009-08-12 10:00:00",379,1.77,779.1,0
"2009-08-12 10:30:00",380,1.774,779.2,0
"2009-08-12 11:00:00",381,1.77,779.4,0
"2009-08-12 11:30:00",382,1.771,779.5,0
"2009-08-12 12:00:00",383,1.769,779.5,0
"2009-08-12 12:30:00",384,1.768,779.8,0
"2009-08-12 13:00:00",385,1.764,779.9,0
"2009-08-12 13:30:00",386,1.759,780.2,0
"2009-08-12 14:00:00",387,1.77,780,0
"2009-08-12 14:30:00",388,1.761,780.2,0
"2009-08-12 15:00:00",389,1.764,780.1,0
"2009-08-12 15:30:00",390,1.756,780.2,0
"2009-08-12 16:00:00",391,1.764,780.3,0
"2009-08-12 16:30:00",392,1.764,780.3,0
"2009-08-12 17:00:00",393,1.761,780.3,0
"2009-08-12 17:30:00",394,1.759,780.4,0
"2009-08-12 18:00:00",395,1.762,780.3,0
"2009-08-12 18:30:00",396,1.761,780.4,0
"2009-08-12 19:00:00",397,1.767,780.5,0
"2009-08-12 19:30:00",398,1.765,780.7,0
"2009-08-12 20:00:00",399,1.769,780.8,0
"2009-08-12 20:30:00",400,1.769,781,0
"2009-08-12 21:00:00",401,1.77,781,0
"2009-08-12 21:30:00",402,1.77,781.1,0
"2009-08-12 22:00:00",403,1.771,781.1,0
"2009-08-12 22:30:00",404,1.773,781.4,0
"2009-08-12 23:00:00",405,1.775,781.5,0
"2009-08-12 23:30:00",406,1.775,781.6,0
"2009-08-13 00:00:00",407,1.776,781.8,0
"2009-08-13 00:30:00",408,1.776,781.5,0
"2009-08-13 01:00:00",409,1.775,781.5,0
"2009-08-13 01:30:00",410,1.776,781.4,0
"2009-08-13 02:00:00",411,1.778,781.5,0
"2009-08-13 02:30:00",412,1.778,781.4,0
"2009-08-13 03:00:00",413,1.778,781.5,0
"2009-08-13 03:30:00",414,1.778,781.5,0
"2009-08-13 04:00:00",415,1.778,781.4,0
"2009-08-13 04:30:00",416,1.779,781.4,0
"2009-08-13 05:00:00",417,1.779,781.5,0
"2009-08-13 05:30:00",418,1.78,781.3,0
"2009-08-13 06:00:00",419,1.78,781.6,0
"2009-08-13 06:30:00",420,1.779,781.7,0
"2009-08-13 07:00:00",421,1.779,781.5,0
"2009-08-13 07:30:00",422,1.778,781.5,0
"2009-08-13 08:00:00",423,1.778,781.5,0
"2009-08-13 08:30:00",424,1.772,781.4,0
"2009-08-13 09:00:00",425,1.777,781.2,0
"2009-08-13 09:30:00",426,1.779,781.2,0
"2009-08-13 10:00:00",427,1.773,781.4,0
"2009-08-13 10:30:00",428,1.778,781.4,0
"2009-08-13 11:00:00",429,1.773,781.4,0
"2009-08-13 11:30:00",430,1.77,781.2,0
"2009-08-13 12:00:00",431,1.767,781.1,0
"2009-08-13 12:30:00",432,1.772,781.1,0
"2009-08-13 13:00:00",433,1.769,781.1,0
"2009-08-13 13:30:00",434,1.771,781.2,0
"2009-08-13 14:00:00",435,1.762,781.1,0
"2009-08-13 14:30:00",436,1.749,781.1,0
"2009-08-13 15:00:00",437,1.764,781,0
"2009-08-13 15:30:00",438,1.755,781,0
"2009-08-13 16:00:00",439,1.754,780.9,0
"2009-08-13 16:30:00",440,1.765,780.7,0
"2009-08-13 17:00:00",441,1.754,780.6,0
"2009-08-13 17:30:00",442,1.768,780.6,0
"2009-08-13 18:00:00",443,1.768,780.6,0
"2009-08-13 18:30:00",444,1.77,780.3,0
"2009-08-13 19:00:00",445,1.769,780.3,0
"2009-08-13 19:30:00",446,1.77,780.2,0
"2009-08-13 20:00:00",447,1.769,780.2,0
"2009-08-13 20:30:00",448,1.77,780.4,0
"2009-08-13 21:00:00",449,1.776,780.4,0
"2009-08-13 21:30:00",450,1.773,780.3,0
"2009-08-13 22:00:00",451,1.773,780.3,0
"2009-08-13 22:30:00",452,1.778,780.2,0
"2009-08-13 23:00:00",453,1.777,780.1,0
"2009-08-13 23:30:00",454,1.775,780.1,0
"2009-08-14 00:00:00",455,1.775,780.2,0
"2009-08-14 00:30:00",456,1.775,780.1,0
"2009-08-14 01:00:00",457,1.772,779.9,0
"2009-08-14 01:30:00",458,1.769,779.7,0
"2009-08-14 02:00:00",459,1.773,779.6,0
"2009-08-14 02:30:00",460,1.772,779.6,0
"2009-08-14 03:00:00",461,1.773,779.6,0
"2009-08-14 03:30:00",462,1.773,779.5,0
"2009-08-14 04:00:00",463,1.772,779.4,0
"2009-08-14 04:30:00",464,1.774,779.4,0
"2009-08-14 05:00:00",465,1.772,779.3,0
"2009-08-14 05:30:00",466,1.773,779.3,0
"2009-08-14 06:00:00",467,1.772,779.2,0
"2009-08-14 06:30:00",468,1.772,779.2,0
"2009-08-14 07:00:00",469,1.773,779,0
"2009-08-14 07:30:00",470,1.774,779,0
"2009-08-14 08:00:00",471,1.772,779,0
"2009-08-14 08:30:00",472,1.77,778.7,0
"2009-08-14 09:00:00",473,1.775,778.8,0
"2009-08-14 09:30:00",474,1.776,778.7,0
"2009-08-14 10:00:00",475,1.774,778.8,0
"2009-08-14 10:30:00",476,1.774,778.8,0
"2009-08-14 11:00:00",477,1.769,779,0
"2009-08-14 11:30:00",478,1.772,778.9,0
"2009-08-14 12:00:00",479,1.771,778.9,0
"2009-08-14 12:30:00",480,1.773,778.8,0
"2009-08-14 13:00:00",481,1.76,778.9,0
"2009-08-14 13:30:00",482,1.761,778.9,0
"2009-08-14 14:00:00",483,1.766,779,0
"2009-08-14 14:30:00",484,1.747,779.1,0
"2009-08-14 15:00:00",485,1.763,779.2,0
"2009-08-14 15:30:00",486,1.758,779.4,0
"2009-08-14 16:00:00",487,1.754,779.2,0
"2009-08-14 16:30:00",488,1.75,779.3,0
"2009-08-14 17:00:00",489,1.761,779.3,0
"2009-08-14 17:30:00",490,1.76,779.4,0
"2009-08-14 18:00:00",491,1.758,779.5,0
"2009-08-14 18:30:00",492,1.763,779.5,0
"2009-08-14 19:00:00",493,1.763,779.6,0
"2009-08-14 19:30:00",494,1.762,779.8,0
"2009-08-14 20:00:00",495,1.766,779.8,0
"2009-08-14 20:30:00",496,1.766,779.8,0
"2009-08-14 21:00:00",497,1.766,779.7,0
"2009-08-14 21:30:00",498,1.769,779.9,0
"2009-08-14 22:00:00",499,1.773,779.7,0
"2009-08-14 22:30:00",500,1.768,779.6,0
"2009-08-14 23:00:00",501,1.765,779.6,0
"2009-08-14 23:30:00",502,1.766,779.6,0
"2009-08-15 00:00:00",503,1.764,779.5,0
"2009-08-15 00:30:00",504,1.763,779.5,0
"2009-08-15 01:00:00",505,1.763,779.5,0
"2009-08-15 01:30:00",506,1.763,779.4,0
"2009-08-15 02:00:00",507,1.76,779.4,0
"2009-08-15 02:30:00",508,1.759,779.2,0
"2009-08-15 03:00:00",509,1.76,778.9,0
"2009-08-15 03:30:00",510,1.762,778.9,0
"2009-08-15 04:00:00",511,1.765,778.8,0
"2009-08-15 04:30:00",512,1.767,778.1,0
"2009-08-15 05:00:00",513,1.766,778.2,0
"2009-08-15 05:30:00",514,1.767,778.4,0
"2009-08-15 06:00:00",515,1.766,778,0
"2009-08-15 06:30:00",516,1.773,777.7,0
"2009-08-15 07:00:00",517,1.77,777.6,0
"2009-08-15 07:30:00",518,1.771,777.6,0
"2009-08-15 08:00:00",519,1.768,777.3,0
"2009-08-15 08:30:00",520,1.768,776.9,0
"2009-08-15 09:00:00",521,1.768,776.4,0
"2009-08-15 09:30:00",522,1.77,776.1,0
"2009-08-15 10:00:00",523,1.766,775.7,0
"2009-08-15 10:30:00",524,1.774,776,0
"2009-08-15 11:00:00",525,1.765,774.9,0
"2009-08-15 11:30:00",526,1.762,775.4,0
"2009-08-15 12:00:00",527,1.758,775.4,0
"2009-08-15 12:30:00",528,1.761,775.2,0
